DATE,MONTHLY_RETURN_1X
2017-02-28,-0.0002673102379892045
2017-03-31,-0.009993790618234244
2017-04-30,-0.0011034590404235267
2017-05-31,-0.01015635222257183
2017-06-30,-0.010230606703778289
2017-07-31,-0.018547480153184637
2017-08-31,0.0
2017-09-30,0.0
2017-10-31,0.0
2017-11-30,0.0
2017-12-31,0.0
2018-01-31,0.0
2018-02-28,0.0
2018-03-31,0.0
2018-04-30,0.0
2018-05-31,0.0
2018-06-30,0.0
2018-07-31,0.0
2018-08-31,0.0
2018-09-30,0.0
2018-10-31,0.0
2018-11-30,0.0
2018-12-31,0.0
2019-01-31,0.0
2019-02-28,0.0
2019-03-31,0.0
2019-04-30,0.0
2019-05-31,0.0
2019-06-30,0.0
2019-07-31,0.0
2019-08-31,0.003533069083021534
2019-09-30,-0.013068804805056566
2019-10-31,-0.016389211751633437
2019-11-30,-0.012367906686304941
2019-12-31,-0.003425970738080708
2020-01-31,-0.014354863306905497
2020-02-29,0.0
2020-03-31,0.0
2020-04-30,0.0
2020-05-31,0.0
2020-06-30,0.0
2020-07-31,0.0
2020-08-31,0.0
2020-09-30,0.0
2020-10-31,0.0
2020-11-30,0.0
2020-12-31,0.0
2021-01-31,0.0
2021-02-28,0.0
2021-03-31,0.0
2021-04-30,-0.005563188802423347
2021-05-31,-0.0010107368873597533
2021-06-30,0.0021944546364081052
2021-07-31,0.011098586606340444
2021-08-31,-0.003501729732481862
2021-09-30,-0.00030818930509579623
2021-10-31,0.004567735250111227
2021-11-30,-0.008647952291899297
2021-12-31,0.009693863524616875
2022-01-31,-0.01647744295164333
2022-02-28,0.008596393810376801
2022-03-31,-0.013577128670878902
2022-04-30,-0.0010870396484103928
2022-05-31,0.015386163345921133
2022-06-30,0.015534113539706462
2022-07-31,-0.022587476131193163
2022-08-31,0.0034908002761739887
2022-09-30,0.0067383458319880685
2022-10-31,0.0030656095032848274
2022-11-30,-0.006608900619282987
2022-12-31,-0.000869631885679234
2023-01-31,-0.0016855982201755548
2023-02-28,0.0
2023-03-31,0.0
2023-04-30,0.0
2023-05-31,0.0
2023-06-30,0.0
2023-07-31,0.0
2023-08-31,-0.003351131849118949
2023-09-30,0.005776600430168921
2023-10-31,0.003961950117044255
2023-11-30,0.0
2023-12-31,-0.0011667579049730037
2024-01-31,-0.005970106878176673
2024-02-29,0.0
2024-03-31,0.0
2024-04-30,0.0
2024-05-31,0.0
2024-06-30,0.0
2024-07-31,0.0
2024-08-31,0.011150201955702155
2024-09-30,0.0
2024-10-31,0.0
2024-11-30,0.0004981117151958703
2024-12-31,0.010960002854265571
2025-01-31,0.0
2025-02-28,-0.0077333695678935
2025-03-31,0.0014589382086147573
2025-04-30,0.012236776045371656
2025-05-31,-0.009324938412461292
2025-06-30,-0.017385118298330005
2025-07-31,0.009280699377008927
2025-08-31,0.007588919706912112
2025-09-30,-0.0014203381202609888
2025-10-31,0.014359517154283852
2025-11-30,-0.0019202654541294883
2025-12-31,-0.006312654879325086
2026-01-31,-0.02845847479236907
2026-02-28,0.002468449319382282
2026-03-31,0.00827966558480564
2026-04-30,0.006880506522904062
2026-05-31,-0.005368263133874174
2026-06-30,-0.005384770269079908
2026-07-31,0.00017250870350937753
